,Unnamed: 0,Unnamed: 0.1,Flow IAT Mean,Tot Bwd Pkts,Fwd Header Len,Fwd IAT Std,Init Bwd Win Byts,Subflow Fwd Pkts,Bwd Header Len,ECE Flag Cnt,Flow Duration,Subflow Fwd Byts,Fwd Pkt Len Max,Bwd IAT Std,Subflow Bwd Byts,CWE Flag Count,SYN Flag Cnt,Pkt Len Var,Pkt Len Std,Flow IAT Std,Bwd Pkts/s,Pkt Len Max,Pkt Size Avg,Active Mean,Flow IAT Max,RST Flag Cnt,Idle Std,Bwd Pkt Len Max,Fwd IAT Mean,Bwd IAT Min,Fwd Pkt Len Std,Active Std,Fwd IAT Min,Bwd IAT Mean,Idle Max,Idle Min,Label,Pkt Len Mean,Pkt Len Min,Bwd Pkt Len Std,Tot Fwd Pkts,TotLen Fwd Pkts,Fwd Pkts/s,Bwd Seg Size Avg,Fwd Seg Size Avg,Dst Port,Fwd IAT Max,Down/Up Ratio,Fwd Seg Size Min,Init Fwd Win Byts,Fwd Pkt Len Min,Bwd IAT Max,Fwd Act Data Pkts,PSH Flag Cnt,Protocol,ACK Flag Cnt,Flow IAT Min,Subflow Bwd Pkts,Active Min,Fwd Pkt Len Mean,Fwd PSH Flags,FIN Flag Cnt,Fwd URG Flags,URG Flag Cnt,Active Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd IAT Tot,Idle Mean,Fwd IAT Tot,TotLen Bwd Pkts
58032,58032,882376,14816.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,14816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14816.0,0.0,0.0,0.0,14816.0,0.0,0.0,0.0,14816.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,134.9892,0.0,0.0,80.0,14816.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,14816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14816.0,0.0
41554,41554,2813390,1191.0,1.0,8.0,0.0,-1.0,1.0,8.0,0.0,1191.0,36.0,36.0,0.0,113.0,0.0,0.0,1976.3334,44.45597,0.0,839.63055,113.0,92.5,0.0,1191.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.66666800000001,36.0,0.0,1.0,36.0,839.63055,113.0,36.0,53.0,0.0,1.0,8.0,-1.0,36.0,0.0,0.0,0.0,17.0,0.0,1191.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,0.0,0.0,0.0,113.0
74342,74342,5703823,150440.1667,4.0,72.0,247.4873734,211.0,3.0,92.0,1.0,902641.0,20.0,20.0,520810.9615,964.0,0.0,0.0,115523.4286,339.8873763,368314.5289,4.431440628,964.0,140.5714286,0.0,902259.0,1.0,0.0,964.0,177.0,21.0,11.54700538,0.0,2.0,300878.3333,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,3.323580471,241.0,6.666666667,80.0,352.0,1.0,20.0,8192.0,0.0,902259.0,1.0,1.0,6.0,0.0,2.0,4.0,0.0,6.666666667,0.0,0.0,0.0,0.0,0.0,0.0,241.0,902635.0,0.0,354.0,964.0
35451,35451,998008,32410.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,32410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32410.0,0.0,0.0,0.0,32410.0,0.0,0.0,0.0,32410.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,61.70934897,0.0,0.0,80.0,32410.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,32410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32410.0,0.0
72010,72010,1040098,1717.0,0.0,64.0,0.0,-1.0,2.0,0.0,0.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0,0.0,0.0,0.0,1717.0,0.0,0.0,0.0,1717.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1164.822365,0.0,0.0,80.0,1717.0,0.0,32.0,225.0,0.0,0.0,0.0,0.0,6.0,1.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1717.0,0.0
66544,66544,2175808,31073.0,2.0,16.0,0.0,-1.0,2.0,16.0,0.0,93219.0,70.0,35.0,0.0,250.0,0.0,0.0,2430.0,49.29503,30834.094,21.454853,125.0,88.75,0.0,61756.0,0.0,0.0,125.0,31373.0,90.0,0.0,0.0,31373.0,90.0,0.0,0.0,0.0,71.0,35.0,0.0,2.0,70.0,21.454853,125.0,35.0,53.0,31373.0,1.0,8.0,-1.0,35.0,90.0,1.0,0.0,17.0,0.0,90.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,90.0,0.0,31373.0,250.0
43841,43841,1325140,225278.5,4.0,72.0,625.0824,211.0,3.0,92.0,1.0,1351671.0,20.0,20.0,779106.25,964.0,0.0,0.0,115523.43,339.8874,551092.0,2.9593,964.0,140.57143,0.0,1350190.0,1.0,0.0,964.0,727.0,23.0,11.547006,0.0,285.0,450556.0,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,2.219475,241.0,6.666666499999999,80.0,1169.0,1.0,20.0,8192.0,0.0,1350190.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,1351668.0,0.0,1454.0,964.0
84687,84687,5810124,118427.836,4.0,72.0,219.9102,211.0,3.0,92.0,1.0,710567.0,20.0,20.0,409921.3,964.0,0.0,0.0,115523.43,339.8874,289903.1,5.6293073,964.0,140.57143,0.0,710190.0,1.0,0.0,964.0,158.5,54.0,11.547006,0.0,3.0,236853.67,0.0,0.0,1.0,123.0,0.0,482.0,3.0,20.0,4.221980599999998,241.0,6.666666499999999,80.0,314.0,1.0,20.0,8192.0,0.0,710190.0,1.0,1.0,6.0,0.0,3.0,4.0,0.0,6.666666499999999,0.0,0.0,0.0,0.0,0.0,0.0,241.0,710561.0,0.0,317.0,964.0
18500,18500,5097804,97.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20618.557,0.0,0.0,80.0,97.0,0.0,20.0,259.0,0.0,0.0,0.0,0.0,6.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0
65057,65057,6372360,53980176.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,53980175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53980175.0,0.0,0.0,0.0,53980176.0,0.0,0.0,0.0,53980175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.03705064,0.0,0.0,80.0,53980175.0,0.0,20.0,279.0,0.0,0.0,0.0,0.0,6.0,1.0,53980175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53980175.0,0.0
47088,47088,183692,647.0,0.0,40.0,0.0,-1.0,2.0,0.0,0.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,647.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3091.1902,0.0,0.0,8080.0,647.0,0.0,20.0,2052.0,0.0,0.0,0.0,0.0,6.0,1.0,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647.0,0.0
70373,70373,5220522,14.0,1.0,20.0,0.0,255.0,1.0,20.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71428.57,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71428.57,0.0,0.0,52219.0,0.0,1.0,20.0,946.0,0.0,0.0,0.0,0.0,6.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31820,31820,6315573,140226.28,7.0,172.0,394500.28,62872.0,8.0,152.0,0.0,1963168.0,1128.0,661.0,319885.2,1581.0,0.0,0.0,100953.164,317.73126,246011.47,3.5656652,1173.0,180.6,0.0,953103.0,0.0,0.0,1173.0,280452.56,151301.0,222.62332,0.0,3.0,302224.5,0.0,0.0,0.0,169.3125,0.0,430.0986,8.0,1128.0,4.0750459999999995,225.85715,141.0,3389.0,1164074.0,0.0,20.0,8192.0,0.0,953103.0,5.0,1.0,6.0,0.0,3.0,7.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,225.85715,1813347.0,0.0,1963168.0,1581.0
